,F1,F2,F3,F4
CNSRVTV7,-0.0735,-0.1238,-0.0603,0.7839
GOVRES1,0.5321,-0.0181,0.0757,-0.0868
GOVRES6,0.7129,-0.0777,-0.0334,-0.0136
GOVRES7,0.5964,0.0341,0.044,0.1274
GOVRES8,0.5333,0.0369,-0.0664,0.0187
CNSRVTV1,-0.1366,0.03,0.4369,0.1846
CNSRVTV2,-0.013,0.007,0.6777,-0.0183
CNSRVTV3,0.0843,0.0004,0.4246,0.0763
CNSRVTV9,0.0548,-0.0435,0.4481,-0.1924
CNSRVTV5,0.1102,0.046,0.0557,0.3364
POLEFF5,0.0512,0.589,-0.0953,0.0058
POLEFF6,-0.0839,0.8381,0.105,-0.1212
